run_id,timestamp_utc,dataset_seed,dataset,arm,ansatz_level,dilution,rff_width,seed,lr,lr_grid,in_selection,val_accuracy,test_accuracy,train_accuracy,best_epoch,epochs_run,theta_displacement,wall_seconds,readout_order
probe_corr-a8986239,2026-08-31T21:27:06+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,B_corr,L1,linear,,3,0.03,0.001 0.003 0.01 0.03 0.1,True,0.79,0.7925,0.7923809289932251,129,159,0.0,1.0449366249958985,5
probe_corr-a8986239,2026-08-31T21:27:06+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,B_corr,L1,linear,,3,0.1,0.001 0.003 0.01 0.03 0.1,True,0.7966666666666666,0.7925,0.7938095331192017,63,93,0.0,0.6209880829992471,5
probe_corr-a8986239,2026-08-31T21:27:06+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,D_corr,,linear,31,3,0.001,0.001 0.003 0.01 0.03,False,0.7933333333333333,0.785,0.7607142925262451,15,45,0.0,0.3000154159963131,5
probe_corr-a8986239,2026-08-31T21:27:07+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,D_corr,,linear,31,3,0.003,0.001 0.003 0.01 0.03,False,0.8016666666666666,0.7875,0.7702381014823914,5,35,0.0,0.237495499997749,5
probe_corr-a8986239,2026-08-31T21:27:07+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,D_corr,,linear,31,3,0.01,0.001 0.003 0.01 0.03,False,0.8166666666666667,0.8258333333333333,0.8002380728721619,11,41,0.0,0.267109917003836,5
probe_corr-a8986239,2026-08-31T21:27:07+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,D_corr,,linear,31,3,0.03,0.001 0.003 0.01 0.03,False,0.8233333333333334,0.8208333333333333,0.8023809790611267,20,50,0.0,0.32861616700392915,5
probe_corr-a8986239,2026-08-31T21:29:50+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,A_corr,L1,linear,,2,0.01,0.001 0.003 0.01 0.03 0.1,True,0.845,0.8325,0.8185714483261108,77,107,0.6621845960617065,1558.4396762500037,5
probe_corr-a8986239,2026-08-31T21:30:05+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,A_corr,L1,linear,,3,0.003,0.001 0.003 0.01 0.03 0.1,True,0.82,0.815,0.8059523701667786,25,55,0.4513387382030487,803.1498925000051,5
probe_corr-a8986239,2026-08-31T21:30:09+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,A_corr,L1,linear,,3,0.01,0.001 0.003 0.01 0.03 0.1,True,0.82,0.8133333333333334,0.8030952215194702,6,36,0.41870325803756714,528.5170992919957,5
probe_corr-a8986239,2026-08-31T21:31:20+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,A_corr,L1,linear,,1,0.01,0.001 0.003 0.01 0.03 0.1,True,0.83,0.8308333333333333,0.813095211982727,85,115,0.6693040132522583,1648.1897651250038,5
probe_corr-a8986239,2026-08-31T21:37:06+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,A_corr,L1,linear,,3,0.1,0.001 0.003 0.01 0.03 0.1,True,0.8216666666666667,0.8041666666666667,0.7964285612106323,21,51,1.1704461574554443,631.3605617909998,5
probe_corr-a8986239,2026-08-31T21:39:37+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,A_corr,L1,linear,,2,0.001,0.001 0.003 0.01 0.03 0.1,True,0.8266666666666667,0.8133333333333334,0.8064285516738892,127,157,0.5729689598083496,2145.767587000002,5
probe_corr-a8986239,2026-08-31T21:42:28+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,A_corr,L1,linear,,3,0.03,0.001 0.003 0.01 0.03 0.1,True,0.835,0.8275,0.8209523558616638,57,87,0.9994705319404602,1078.1251145409988,5
probe_corr-a8986239,2026-08-31T21:43:23+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,A_corr,L1,linear,,3,0.001,0.001 0.003 0.01 0.03 0.1,True,0.8133333333333334,0.815,0.8030952215194702,95,125,0.48313698172569275,1601.8294626250063,5
probe_corr-a8986239,2026-08-31T21:43:40+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,A_corr,L1,linear,,2,0.003,0.001 0.003 0.01 0.03 0.1,True,0.8466666666666667,0.8283333333333334,0.8188095092773438,149,179,0.6338180303573608,2388.1682139159966,5
