run_id,timestamp_utc,dataset,dataset_hash,pca_hash,arm,ansatz_level,R,dilution,socket_params_nominal,socket_params_effective,head_params,seed,init_seed,init_spec_id,backend,shots,session_id,calibration_set_id,repeat_index,eval_subset_id,n_eval,split,accuracy,auc,macro_f1,train_accuracy,theta_displacement,grad_rms_start,grad_rms_end,epochs_run,best_epoch,wall_seconds,git_commit,env_hash,lr_selected,lr_grid,g1_margin,patience,max_epochs,feature_scale,rff_width,rff_omega_seed,used_feature_cache,ridge_accuracy,ridge_alpha_selected
a7_20260831T055216Z,2026-08-31T06:18:46+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2,linear,30,,6,2,0xd7b676f707d89334,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.7566666666666667,0.8558925254951679,0.7565523815346649,0.7473809719085693,0.0,0.0866484100717503,0.08431042820775898,77,47,0.49090283300029114,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,0xd7b676f707d89334,True,0.7541666666666667,1e-06
a7_20260831T055216Z,2026-08-31T06:18:46+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2,linear,30,,6,2,0xd7b676f707d89334,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.7466666666666667,0.838260441930905,0.7423117349879632,0.7473809719085693,0.0,0.0866484100717503,0.08431042820775898,77,47,0.49090283300029114,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,0xd7b676f707d89334,True,0.745,1e-06
a7_20260831T055216Z,2026-08-31T06:18:47+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2,linear,192,,33,2,0xd5a39cfa401411b8,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.8091666666666667,0.9166305230262792,0.8091601728114359,0.8071428537368774,0.0,0.08060329825631977,0.042847548796019805,81,51,0.4932907910006179,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,32,0xd5a39cfa401411b8,True,0.795,1e-06
a7_20260831T055216Z,2026-08-31T06:18:47+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2,linear,192,,33,2,0xd5a39cfa401411b8,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.8016666666666666,0.8961227660359222,0.7991623325297952,0.8071428537368774,0.0,0.08060329825631977,0.042847548796019805,81,51,0.4932907910006179,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,32,0xd5a39cfa401411b8,True,0.775,1e-06
a7_20260831T055216Z,2026-08-31T06:18:47+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2,linear,768,,129,2,0xd8c4a76812405ef6,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.8233333333333334,0.9177370744781413,0.8230502136752137,0.825952410697937,0.0,0.08366513905367322,0.09381109826218385,96,66,0.7553137079994485,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,128,0xd8c4a76812405ef6,True,0.8058333333333333,1e-06
a7_20260831T055216Z,2026-08-31T06:18:47+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2,linear,768,,129,2,0xd8c4a76812405ef6,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.8266666666666667,0.8999899408746969,0.8223052476905377,0.825952410697937,0.0,0.08366513905367322,0.09381109826218385,96,66,0.7553137079994485,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,128,0xd8c4a76812405ef6,True,0.8,1e-06
a7_20260831T055216Z,2026-08-31T06:18:47+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2,linear,3072,,513,2,0x1b8ef9557b42386b,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.82,0.9178816490396913,0.817993376981218,0.8235714435577393,0.0,0.06387801275509075,0.021480414913527236,38,8,0.3628861249999318,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,512,0x1b8ef9557b42386b,True,0.8183333333333334,0.0001
a7_20260831T055216Z,2026-08-31T06:18:47+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2,linear,3072,,513,2,0x1b8ef9557b42386b,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.8183333333333334,0.8958656995003967,0.8095288022157567,0.8235714435577393,0.0,0.06387801275509075,0.021480414913527236,38,8,0.3628861249999318,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,512,0x1b8ef9557b42386b,True,0.8133333333333334,0.0001
a7_20260831T055216Z,2026-08-31T06:23:52+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,F,product,2,linear,35,20,6,1,0x27078a7f911995bb,U0-2pi,pennylane,,,,0,test_full,1200,test,0.815,0.9036049110866446,0.8141321001677276,0.8088095188140869,1.0811480283737183,0.03736985662674101,0.05825003147455392,44,14,315.80393658400135,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,False,,
a7_20260831T055216Z,2026-08-31T06:23:52+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,F,product,2,linear,35,20,6,1,0x27078a7f911995bb,U0-2pi,pennylane,,,,0,val_full,600,val,0.805,0.8881537034346325,0.7990789688343432,0.8088095188140869,1.0811480283737183,0.03736985662674101,0.05825003147455392,44,14,315.80393658400135,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,False,,
a7_20260831T055216Z,2026-08-31T06:24:47+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,F,product,2,linear,35,20,6,2,0x499fbb627c0f5f7c,U0-2pi,pennylane,,,,0,test_full,1200,test,0.8133333333333334,0.8999794259277794,0.8123696429718191,0.805476188659668,0.5512371063232422,0.013158214679916055,0.031818133852020355,51,21,362.19838662500115,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,False,,
a7_20260831T055216Z,2026-08-31T06:24:47+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,F,product,2,linear,35,20,6,2,0x499fbb627c0f5f7c,U0-2pi,pennylane,,,,0,val_full,600,val,0.7933333333333333,0.8833923841244649,0.7871829197130402,0.805476188659668,0.5512371063232422,0.013158214679916055,0.031818133852020355,51,21,362.19838662500115,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,False,,
a7_20260831T055216Z,2026-08-31T06:25:45+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,F,product,2,linear,35,20,6,2,0x499fbb627c0f5f7c,U0-2pi,pennylane,,,,0,test_full,1200,test,0.8175,0.9063101235556446,0.8167843137254902,0.8114285469055176,0.6823186278343201,0.013158214679916055,0.06162269499964866,60,30,420.25558058299976,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,False,,
