run_id,timestamp_utc,dataset_seed,dataset,arm,ansatz_level,dilution,rff_width,seed,lr,lr_grid,in_selection,val_accuracy,test_accuracy,train_accuracy,best_epoch,epochs_run,theta_displacement,wall_seconds,readout_order
probe_corr-5977c35d,2026-08-29T09:25:33+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,A_corr,L1,linear,,3,0.001,0.001 0.003 0.01 0.03 0.1,True,0.78,0.7416666666666667,0.7745237946510315,3,33,0.1324928253889084,367.9556658340007,2
probe_corr-5977c35d,2026-08-29T09:29:18+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,A_corr,L1,linear,,2,0.01,0.001 0.003 0.01 0.03 0.1,True,0.8316666666666667,0.8066666666666666,0.8302381038665771,84,114,1.081600546836853,1234.179058624999,2
probe_corr-5977c35d,2026-08-29T09:30:03+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,A_corr,L1,linear,,2,0.03,0.001 0.003 0.01 0.03 0.1,True,0.8416666666666667,0.8266666666666667,0.851190447807312,87,117,1.2582995891571045,1275.5035488340072,2
probe_corr-5977c35d,2026-08-29T09:30:14+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,B_corr,L1,linear,,3,0.001,0.001 0.003 0.01 0.03 0.1,True,0.71,0.7291666666666666,0.7357142567634583,298,300,0.0,1.9390172499988694,2
probe_corr-5977c35d,2026-08-29T09:30:15+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,B_corr,L1,linear,,3,0.003,0.001 0.003 0.01 0.03 0.1,True,0.7283333333333334,0.7441666666666666,0.7471428513526917,194,224,0.0,1.5024101250019157,2
probe_corr-5977c35d,2026-08-29T09:30:16+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,B_corr,L1,linear,,3,0.01,0.001 0.003 0.01 0.03 0.1,True,0.73,0.745,0.7549999952316284,118,148,0.0,0.9765631670015864,2
probe_corr-5977c35d,2026-08-29T09:30:18+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,B_corr,L1,linear,,3,0.03,0.001 0.003 0.01 0.03 0.1,True,0.7433333333333333,0.7583333333333333,0.7747619152069092,300,300,0.0,1.9180564169946592,2
probe_corr-5977c35d,2026-08-29T09:30:19+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,B_corr,L1,linear,,3,0.1,0.001 0.003 0.01 0.03 0.1,True,0.7433333333333333,0.7625,0.7745237946510315,94,124,0.0,0.7939020420017187,2
probe_corr-5977c35d,2026-08-29T09:30:21+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,D_corr,,linear,15,3,0.001,0.001 0.003 0.01 0.03,False,0.7833333333333333,0.7891666666666667,0.8126190304756165,299,300,0.0,1.9520878329931293,2
probe_corr-5977c35d,2026-08-29T09:30:22+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,D_corr,,linear,15,3,0.003,0.001 0.003 0.01 0.03,False,0.7966666666666666,0.7941666666666667,0.8157142996788025,191,221,0.0,1.4434886660019401,2
probe_corr-5977c35d,2026-08-29T09:30:24+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,D_corr,,linear,15,3,0.01,0.001 0.003 0.01 0.03,False,0.8083333333333333,0.8025,0.825952410697937,159,189,0.0,1.2333914579940028,2
probe_corr-5977c35d,2026-08-29T09:30:24+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,D_corr,,linear,15,3,0.03,0.001 0.003 0.01 0.03,False,0.8083333333333333,0.805,0.8240476250648499,79,109,0.0,0.7071458749996964,2
probe_corr-5977c35d,2026-08-29T09:31:19+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,A_corr,L1,linear,,1,0.01,0.001 0.003 0.01 0.03 0.1,True,0.8383333333333334,0.8158333333333333,0.8288094997406006,95,125,0.8767310380935669,1355.5698037920083,2
probe_corr-5977c35d,2026-08-29T09:32:09+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,A_corr,L1,linear,,1,0.1,0.001 0.003 0.01 0.03 0.1,True,0.835,0.8191666666666667,0.8490476012229919,101,131,1.6485494375228882,1405.364822292002,2
probe_corr-5977c35d,2026-08-29T09:37:08+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,A_corr,L1,linear,,3,0.003,0.001 0.003 0.01 0.03 0.1,True,0.82,0.8125,0.8345237970352173,71,101,0.7439347505569458,1034.5781612499995,2
probe_corr-5977c35d,2026-08-29T09:39:21+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,A_corr,L1,linear,,3,0.1,0.001 0.003 0.01 0.03 0.1,True,0.815,0.8175,0.8359524011611938,34,64,1.1846765279769897,603.2664301249897,2
probe_corr-5977c35d,2026-08-29T09:39:58+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,A_corr,L1,linear,,3,0.03,0.001 0.003 0.01 0.03 0.1,True,0.8533333333333334,0.8241666666666667,0.8495237827301025,59,89,0.9895517826080322,865.601199124998,2
probe_corr-5977c35d,2026-08-29T09:43:30+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,A_corr,L1,linear,,3,0.01,0.001 0.003 0.01 0.03 0.1,True,0.85,0.8308333333333333,0.8588095307350159,91,121,0.9446563720703125,1158.4222900000022,2
probe_corr-5977c35d,2026-08-29T09:52:12+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,A_corr,L1,linear,,1,0.003,0.001 0.003 0.01 0.03 0.1,True,0.8383333333333334,0.8141666666666667,0.8352380990982056,238,268,1.0008021593093872,2609.008552500003,2
probe_corr-5977c35d,2026-08-29T09:52:52+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,A_corr,L1,linear,,2,0.003,0.001 0.003 0.01 0.03 0.1,True,0.835,0.8258333333333333,0.854285717010498,243,273,0.9912461638450623,2648.1133886669995,2
probe_corr-5977c35d,2026-08-29T09:56:39+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,A_corr,L1,linear,,1,0.001,0.001 0.003 0.01 0.03 0.1,True,0.8183333333333334,0.8041666666666667,0.8297619223594666,298,300,0.7887738943099976,2875.5205338750093,2
